New point coordinate 0; params:	10	5	15	0	0	
0	100	1.5708	0	10	-0	
0.2	102	1.5708	0	10	0	
0.4	104	1.5708	0	10	0	
0.6	106	1.5708	0	10	0	
0.8	108	1.5708	0	10	0	
1	110	1.5708	0	10	0	
1.2	112	1.5708	0	10	0	
1.4	114	1.5708	0	10	0	
1.6	116	1.5708	0	10	0	
1.8	118	1.5708	0	10	0	
2	120	1.5708	0	10	0	
2.2	122	1.5708	0	10	0	
2.4	124	1.5708	0	10	0	
2.6	126	1.5708	0	10	0	
2.8	128	1.5708	0	10	0	
3	130	1.5708	0	10	0	
3.2	132	1.5708	0	10	0	
3.4	134	1.5708	0	10	0	
3.6	136	1.5708	0	10	0	
3.8	138	1.5708	0	10	0	
4	140	1.5708	0	10	0	
4.2	142	1.5708	0	10	0	
4.4	144	1.5708	0	10	0	
4.6	146	1.5708	0	10	0	
4.8	148	1.5708	0	10	0	
5	150	1.5708	0	10	0	
5.2	152	1.5708	0	10	0	
5.4	154	1.5708	0	10	0	
5.6	156	1.5708	0	10	0	
5.8	158	1.5708	0	10	0	
6	160	1.5708	0	10	0	
6.2	162	1.5708	0	10	0	
6.4	164	1.5708	0	10	0	
6.6	166	1.5708	0	10	0	
6.8	168	1.5708	0	10	0	
7	170	1.5708	0	10	0	
7.2	172	1.5708	0	10	0	
7.4	174	1.5708	0	10	0	
7.6	176	1.5708	0	10	0	
7.8	178	1.5708	0	10	0	
8	180	1.5708	0	10	0	
8.2	182	1.5708	0	10	0	
8.4	184	1.5708	0	10	0	
8.6	186	1.5708	0	10	0	
8.8	188	1.5708	0	10	0	
9	190	1.5708	0	10	0	
9.2	192	1.5708	0	10	0	
9.4	194	1.5708	0	10	0	
9.6	196	1.5708	0	10	0	
9.8	198	1.5708	0	10	0	
10	200	1.5708	0	10	0	
10.2	202	1.5708	0	10	0	
10.4	204	1.5708	0	10	0	
10.6	206	1.5708	0	10	0	
10.8	208	1.5708	0	10	0	
11	210	1.5708	0	10	0	
11.2	212	1.5708	0	10	0	
11.4	214	1.5708	0	10	0	
11.6	216	1.5708	0	10	0	
11.8	218	1.5708	0	10	0	
12	220	1.5708	0	10	0	
12.2	222	1.5708	0	10	0	
12.4	224	1.5708	0	10	0	
